EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,3,2,2,1,3,3,4,2,13,riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
5,3,2,2,1,3,3,4,2,13,riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
5,3,2,2,1,3,3,4,2,13,riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
5,3,2,2,1,3,3,4,2,13,riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
5,3,2,2,1,3,3,4,2,13,riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
4,3,3,2,1,3,3,4,2,13,riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
5,3,2,3,1,3,3,4,2,13,riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
4,3,3,5,1,2,3,4,2,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
4,3,3,5,1,2,3,4,2,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
3,3,4,5,1,4,3,4,2,13,ants; riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
3,3,4,3,0,3,3,4,1,13,riidaja; marika; taul; koolitus; soots; kodukohvik; turismitalu
