EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,3,2,3,2,2,2,2,15,nukuteater; kultus; muusikaline; vain; ansambel; tants; birma
2,1,3,2,3,2,2,2,2,15,nukuteater; kultus; muusikaline; vain; ansambel; tants; birma
2,1,3,2,3,2,2,2,2,15,nukuteater; kultus; muusikaline; vain; ansambel; tants; birma
2,1,3,2,3,2,2,2,2,15,nukuteater; kultus; muusikaline; vain; ansambel; tants; birma
2,1,1,3,3,2,2,2,2,15,nukuteater; kultus; muusikaline; ansambel; tants; vain; birma
3,2,1,1,3,2,2,2,2,15,nukuteater; sain; kultus; ansambel; tants; vain; birma
4,2,1,3,3,2,2,1,2,15,sain; rituaal; muusikaline; trumm; tants; nukuteater; kultus; ansambel; vain; birma
2,3,1,2,2,2,2,1,2,15,sain; nati; rituaal; vain; trumm; nukuteater; kultus; ansambel; tants; birma
3,1,1,1,4,3,1,1,2,15,rituaal; vain; trumm; nukuteater; kultus; ansambel; tants; birma
3,1,1,2,4,4,0,2,1,15,rituaal; muusikaline; vain; nukuteater; draama; kultus; ansambel; tants; birma
3,2,1,3,5,2,1,2,1,15,sain; rituaal; tants; nukuteater; kultus; ansambel; vain; birma
