EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,4,4,2,4,4,4,5,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
4,4,4,4,2,4,4,4,5,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
4,4,4,4,2,4,4,4,5,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
4,4,4,4,2,4,4,4,5,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
4,5,4,4,2,4,4,4,5,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
4,5,4,4,2,3,4,5,5,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
5,5,5,4,2,4,4,7,5,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
4,5,4,3,2,4,4,7,5,12,eero; hääl; raadio; sepling; nukuteater; buratino; ferdinand
2,5,5,6,2,5,6,6,5,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
2,4,5,5,2,4,5,4,5,12,eero; hääl; raadio; sepling; nukuteater; ferdinand; buratino
2,3,6,3,2,4,5,4,5,12,eero; hääl; raadio; sepling; nukuteater; buratino; ferdinand; kultuuriminister
