EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,5,3,5,1,3,4,2,3,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
4,5,3,5,1,3,4,2,3,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
4,5,3,5,1,3,4,2,3,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
4,5,3,5,1,3,4,2,3,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
4,5,3,5,1,3,4,2,3,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
6,5,3,5,1,3,4,2,3,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino; radke; klaveriehitus
3,4,3,4,2,6,4,4,3,13,muusikamuuseum; falck; eesti; christoph; klaverimeister; pianiino; radke
4,3,2,1,2,4,2,3,2,13,muusikamuuseum; falck; eesti; christoph; klaverimeister; pianiino; radke; klaveriehitus
2,2,4,2,2,4,2,4,2,13,muusikamuuseum; falck; eesti; klavessiin; christoph; klaverimeister; pianiino
2,1,4,2,1,3,2,4,1,13,muusikamuuseum; falck; eesti; christoph; klaverimeister; pianiino
2,1,1,2,1,2,2,2,1,13,christoph; muusikamuuseum; falck; klaverimeister; pianiino; eesti
