EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,2,5,2,0,4,4,5,4,16,elering; eurole; laevaliiklus; rahvakultuurifestival; osaühing; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
7,2,5,2,0,4,4,5,4,16,elering; eurole; laevaliiklus; rahvakultuurifestival; osaühing; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
7,2,5,2,0,4,4,5,4,16,elering; eurole; laevaliiklus; rahvakultuurifestival; osaühing; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
7,2,5,2,0,4,4,5,4,16,elering; eurole; laevaliiklus; rahvakultuurifestival; osaühing; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
7,2,6,2,0,4,4,5,4,16,elering; eurole; laevaliiklus; rahvakultuurifestival; osaühing; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
7,2,5,2,0,4,4,5,4,16,elering; eurole; laevaliiklus; rahvakultuurifestival; osaühing; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
6,3,5,5,0,7,5,6,4,16,eurole; laevaliiklus; osaühing; euroopa; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; elering
5,3,6,5,0,6,5,6,4,16,eurole; laevaliiklus; osaühing; euroopa; rahvakultuurifestival; ida-virumaa; juurapiid; tartu; komisjon; üleeuroopaline; elering
5,3,5,1,1,5,4,3,3,16,eurole; laevaliiklus; osaühing; euroopa; juurapiid; tartu; komisjon; üleeuroopaline; elering
5,2,5,2,1,5,3,5,4,16,eurole; laevaliiklus; osaühing; euroopa; tartu; komisjon; üleeuroopaline; elering
4,2,9,2,1,6,4,6,2,16,elering; eurole; laevaliiklus; osaühing; rahvakultuurifestival; juurapiid; tartu; komisjon; üleeuroopaline; euroopa
