EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,4,3,3,4,3,2,6,1,11,m; šokolaad; raadio; lugu; album; ansambel; agent; queen
4,4,3,3,4,3,2,6,1,11,m; šokolaad; raadio; lugu; album; ansambel; agent; queen
4,4,3,3,4,3,2,6,1,11,m; šokolaad; raadio; lugu; album; ansambel; agent; queen
4,4,3,3,4,3,2,6,1,11,m; šokolaad; raadio; lugu; album; ansambel; agent; queen
4,4,4,3,4,2,2,6,1,11,m; šokolaad; raadio; lugu; album; ansambel; agent; queen
4,4,3,3,4,2,4,6,1,11,m; šokolaad; raadio; lugu; album; ansambel; agent; queen
4,4,4,2,4,4,2,6,1,11,m; šokolaad; raadio; lugu; album; ansambel; agent; plaat; queen
5,4,3,1,4,2,2,7,1,11,m; šokolaad; raadio; lugu; album; ansambel; agent; queen
4,4,4,1,4,3,2,6,1,11,stuudio; m; šokolaad; raadio; lugu; album; ansambel; agent; plaat; queen
2,4,3,4,4,2,2,7,1,11,m; šokolaad; raadio; lugu; album; ansambel; agent; queen
3,4,2,3,4,2,3,7,1,11,stuudio; m; šokolaad; raadio; lugu; album; ansambel; agent; plaat; queen
