EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,0,0,2,1,0,1,0,12,kontseptualism; kuraator; kunst; meedium
4,2,0,0,2,1,0,1,0,12,kontseptualism; kuraator; kunst; meedium
4,2,0,0,2,1,0,1,0,12,kontseptualism; kuraator; kunst; meedium
4,3,0,0,2,1,0,1,0,12,kontseptualism; kuraator; kunst; meedium
4,2,0,0,2,1,0,1,0,12,kontseptualism; kuraator; kunst; meedium
4,2,0,0,2,1,0,1,0,12,kunst; kuraator; kontseptualism; meedium
1,2,2,2,2,1,2,2,0,12,kunst; kuraator; kontseptualism; meedium; kriitika; žest
1,1,0,2,2,1,2,1,0,12,kunst; kuraator; kontseptualism; meedium
1,1,0,1,4,1,3,0,0,12,kunst; kuraator; kontseptualism; redimeid; meedium
1,1,0,1,4,2,0,2,0,12,kaasaegne; kuraator; kunst; kontseptualism; redimeid; meedium; kriitika
1,1,1,1,3,1,2,0,0,12,kaasaegne; kuraator; kontseptualism; redimeid; meedium
