EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,3,1,1,3,6,4,2,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
5,4,3,1,1,3,6,4,2,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
5,4,3,1,1,3,6,4,2,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
5,4,3,1,1,3,6,4,2,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
5,4,2,1,1,3,6,5,2,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
5,3,0,1,1,5,6,7,2,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum; lillekimp
3,4,1,0,1,5,4,7,2,12,rahvaluule; luuletaja; eesti; luule; antoloogia; luulealbum; lillekimp
4,2,3,4,1,4,3,3,2,12,rahvaluule; luuletaja; eesti; luule; antoloogia; luulealbum; lillekimp
5,2,2,4,1,3,4,4,2,12,rahvaluule; luuletaja; eesti; luule; antoloogia; luulealbum
2,3,2,4,1,3,2,7,3,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; tõlgendus; luulealbum
1,1,2,4,1,2,2,5,2,12,rahvaluule; luuletaja; eesti; luule; antoloogia; mõistatus; luulealbum; lillekimp
