EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,3,0,1,3,7,4,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
4,3,2,3,0,1,3,7,4,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
4,3,2,3,0,1,3,7,4,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
4,3,2,3,0,1,3,7,4,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
4,3,3,3,0,3,3,7,4,13,kirik; villem; lutsifer; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
3,3,6,5,0,1,4,6,4,13,kirik; villem; lutsifer; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
5,1,4,3,0,5,4,6,4,13,lutsifer; kirik; villem; stackelberg; kristus; eesti; mõisavalitseja; kaarli; ilus; fresko
3,2,5,2,1,4,4,5,4,13,kirik; villem; stackelberg; kristus; eesti; kaarli; ilus
2,2,3,2,2,3,4,6,5,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; kaarli
2,1,3,3,1,3,3,3,5,13,lutsifer; villem; kirik; stackelberg; kristus; eesti; kaarli
2,2,2,3,2,4,3,5,0,13,lutsifer; kirik; villem; stackelberg; kristus; eesti; kaarli; ilus
