EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
10,8,4,1,6,5,5,6,1,21,alter; two; sigrid; and; erki; pärnoja; ewert; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
10,7,4,1,6,5,5,6,1,21,alter; two; sigrid; and; erki; pärnoja; ewert; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
10,7,4,1,6,5,5,6,1,21,alter; two; sigrid; and; erki; pärnoja; ewert; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
10,9,4,1,6,5,5,6,1,21,alter; two; sigrid; and; erki; pärnoja; ewert; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
10,9,6,1,6,4,5,6,1,21,alter; two; sigrid; and; erki; pärnoja; ewert; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
11,10,5,2,7,4,5,6,1,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
6,10,5,5,7,3,5,6,1,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; holland; the; raadio; dragons; soonik
3,5,6,3,8,4,4,6,1,21,alter; two; sigrid; erki; and; pärnoja; ewert; roll; kaks; festival; eurosonic; holland; the; raadio; dragons; soonik
3,5,5,1,8,5,4,6,1,21,alter; two; sigrid; and; erki; pärnoja; ewert; roll; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
3,5,4,2,7,4,2,3,3,21,alter; two; sigrid; erki; and; ewert; meisterjaan; kaks; festival; eurosonic; rock; holland; the; raadio; dragons; soonik
3,3,3,3,8,3,4,5,3,21,alter; erki; two; sigrid; and; pärnoja; ewert; roll; kaks; festival; eurosonic; rock; the; raadio; dragons
