EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,2,0,2,5,6,1,14,andres; ugala; lavakas; tooming; jaak; margus; rapla; mikomägi; jaan; kultuuripärl
4,3,2,2,0,2,5,6,1,14,andres; ugala; lavakas; tooming; jaak; margus; rapla; mikomägi; jaan; kultuuripärl
4,3,2,2,0,2,5,6,1,14,andres; ugala; lavakas; tooming; jaak; margus; rapla; mikomägi; jaan; kultuuripärl
4,3,2,2,0,2,5,6,1,14,andres; ugala; lavakas; tooming; jaak; margus; rapla; mikomägi; jaan; kultuuripärl
4,2,4,2,0,3,6,7,1,14,andres; ugala; lavakas; näitleja; tooming; jaak; margus; rapla; mikomägi; allik; kultuuripärl; jaan
3,3,4,2,0,2,6,6,1,14,andres; ugala; tooming; näitleja; jaak; margus; rapla; mikomägi; allik; kultuuripärl; jaan
3,3,4,1,0,4,3,6,1,14,andres; näitleja; tooming; jaak; margus; rapla; mikomägi; allik; kultuuripärl; ehin; jaan
1,3,4,1,0,6,3,6,1,14,andres; ugala; näitleja; tooming; jaak; margus; rapla; mikomägi; allik; jaan
2,1,3,1,1,4,2,6,1,14,andres; ajakirjanik; näitleja; tooming; jaak; margus; jaan; mikomägi; rapla; kultuuripärl
3,2,2,3,0,4,3,6,3,14,andres; ugala; lavakas; ajakirjanik; näitleja; tooming; jaak; margus; jaan; rapla; mikomägi; kultuuripärl; allik
3,2,3,3,0,3,3,4,3,14,andres; ugala; lavakas; tooming; näitleja; margus; jaan; rapla; mikomägi; kultuuripärl; allik
