EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
6,6,5,2,3,2,3,4,5,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
6,6,5,2,3,2,3,4,5,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
6,6,5,2,3,2,3,4,5,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
6,6,5,2,3,2,3,4,5,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
6,6,5,2,3,2,3,4,5,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
5,6,5,2,3,3,3,4,5,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
4,6,5,2,3,3,3,5,5,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
4,6,6,2,3,4,3,5,5,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
3,6,4,4,3,3,4,4,5,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
3,4,5,4,4,3,4,4,5,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
2,4,4,3,4,3,4,4,5,13,tõlge; jevgeni; reaalsusest; luuletaja; keskpärane; kesk-aasia; diktatuur; reisimine; autor
