EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,6,6,3,5,4,6,6,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
7,5,6,6,3,5,4,6,6,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
7,5,6,6,3,5,4,6,6,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
7,5,6,6,3,5,4,6,6,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
7,5,6,6,3,5,4,6,6,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
7,5,6,6,3,5,4,6,6,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
7,5,6,6,3,4,6,6,6,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
8,5,6,7,3,5,6,8,6,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
9,5,5,7,3,5,6,7,6,14,dvd-plaadil; tehnoloogia; kristjan; port; internet; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; kommentaar
7,5,7,7,5,6,5,8,6,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
8,5,8,7,5,5,6,8,6,14,kristjan; port; katsepolügoon; cbs; meediatarbimise; reklaamitulu; uudised; dvd-plaadil; tehnoloogia; internet; kommentaar
