EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,3,2,2,1,2,1,14,nõukogude; plaan; ehitusvalitsus; kollektiiv; kohustuseaasta; partei
4,3,2,3,2,2,1,2,1,14,nõukogude; plaan; ehitusvalitsus; kollektiiv; kohustuseaasta; partei
4,3,2,3,2,2,1,2,1,14,nõukogude; plaan; ehitusvalitsus; kollektiiv; kohustuseaasta; partei
4,3,2,3,2,2,1,2,1,14,nõukogude; plaan; ehitusvalitsus; kollektiiv; kohustuseaasta; partei
4,3,2,3,2,2,1,2,1,14,nõukogude; plaan; ehitusvalitsus; kollektiiv; kohustuseaasta; partei
4,3,2,3,2,2,1,2,1,14,nõukogude; plaan; ehitusvalitsus; kollektiiv; kohustuseaasta; partei
4,3,2,3,2,2,1,2,1,14,nõukogude; plaan; ehitusvalitsus; kollektiiv; kohustuseaasta; partei
4,3,2,3,2,2,1,2,1,14,nõukogude; plaan; ehitusvalitsus; kollektiiv; kohustuseaasta; partei
4,3,2,3,2,2,1,2,1,14,nõukogude; plaan; ehitusvalitsus; kollektiiv; kohustuseaasta; partei
4,3,2,3,2,2,1,2,1,14,nõukogude; plaan; ehitusvalitsus; kollektiiv; kohustuseaasta; partei
4,3,2,3,2,2,1,2,1,14,nõukogude; plaan; ehitusvalitsus; kollektiiv; kohustuseaasta; partei
