EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,4,2,0,4,3,5,2,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
3,6,4,2,0,4,3,5,2,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
3,6,4,2,0,4,3,5,2,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
3,6,4,2,0,4,3,5,2,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
3,6,4,2,0,4,3,5,2,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
3,6,4,2,0,5,3,5,2,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
2,5,3,3,0,4,3,5,2,11,pedagoog; kammerorkester; kontsert; interpreet; gerretz; solist; dirigent; jüri; mozart
1,5,3,2,0,5,4,3,3,11,pedagoog; kontsert; interpreet; gerretz; solist; jüri; mozart
1,3,2,2,2,4,4,3,3,11,pedagoog; kontsert; interpreet; gerretz; solist; dirigent; jüri
1,3,4,2,2,3,7,3,3,11,pedagoog; interpreet; gerretz; solist; dirigent; jüri; mozart; kammerorkester
0,2,4,1,3,4,7,3,4,11,pedagoog; interpreet; gerretz; solist; dirigent; jüri; mozart; kammerorkester
