EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,5,5,4,6,7,5,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
7,5,5,5,4,6,7,5,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
7,5,5,5,4,6,7,5,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
7,5,5,5,4,6,7,5,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
7,5,5,5,4,6,7,5,4,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
7,5,5,5,4,6,7,5,3,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
7,5,5,5,4,6,7,5,3,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
7,5,5,5,4,6,7,6,3,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
6,5,5,6,4,6,7,6,3,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
6,5,5,6,4,6,7,6,3,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
6,5,5,6,4,5,7,6,3,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; freddie; barcelona; mercury; raja
