EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,0,1,2,1,1,2,4,16,usa; nsv; john; naissoo; levimuusika; kennedy; bob
2,1,0,1,2,1,1,2,4,16,usa; nsv; john; naissoo; levimuusika; kennedy; bob
2,1,0,1,2,1,1,2,4,16,usa; nsv; john; naissoo; levimuusika; kennedy; bob
2,1,1,1,2,1,1,2,4,16,usa; nsv; john; naissoo; levimuusika; kennedy; bob
2,1,2,1,2,1,2,3,4,16,usa; nsv; john; naissoo; levimuusika; kennedy; bob
2,1,2,2,2,3,4,4,4,16,uno; usa; nsv; john; naissoo; levimuusika; kennedy; bob
2,1,1,2,2,2,2,3,4,16,uno; usa; nsv; aarne; john; levimuusika; kennedy; bob
1,1,1,3,2,2,1,3,4,16,usa; nsv; aarne; john; kennedy; bob
1,2,1,3,3,3,1,4,4,16,usa; nsv; aarne; john; naissoo; kennedy; liit; bob
1,1,1,3,3,1,2,3,4,16,usa; nsv; aarne; john; kennedy; liit; bob
2,0,1,2,4,1,2,3,3,16,uno; usa; nsv; aarne; john; kennedy; liit; bob
