EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,2,3,1,1,2,1,4,3,13,kunst; eesti; elken; laimre; kunstiakadeemia; jaan; marco; näitus; formaat
4,2,3,1,1,2,1,4,3,13,kunst; eesti; elken; laimre; kunstiakadeemia; jaan; marco; näitus; formaat
4,2,3,1,1,2,1,4,3,13,kunst; eesti; elken; laimre; kunstiakadeemia; jaan; marco; näitus; formaat
4,1,3,1,1,2,1,4,3,13,kunst; eesti; elken; laimre; kunstiakadeemia; jaan; marco; näitus; formaat
4,1,3,1,1,3,2,5,3,13,kunst; eesti; elken; laimre; kunstiakadeemia; jaan; marco; näitus; formaat
3,1,2,1,1,2,2,4,3,13,eesti; elken; laimre; kunstiakadeemia; jaan; marco; formaat
1,2,4,0,0,3,2,3,2,13,eesti; laimre; kunstiakadeemia; jaan; marco; näitus; formaat
1,3,3,1,0,3,4,3,2,13,eesti; laimre; kunstiakadeemia; jaan; marco; näitus
1,3,5,4,1,4,2,4,3,13,kunst; eesti; elken; laimre; kunstiakadeemia; jaan; marco; näitus; formaat
2,3,2,2,2,3,3,2,3,13,kunst; eesti; laimre; kunstiakadeemia; tsensuur; jaan; marco; näitus; formaat
2,0,3,3,2,3,4,3,1,13,kunst; eesti; elken; laimre; jaan; tsensuur; marco; näitus; formaat
