EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,2,0,2,1,4,4,14,kõnekoosolek; estonia; rakvere; teater; eesti; selts; naisliit
3,3,2,2,0,2,1,4,4,14,kõnekoosolek; estonia; rakvere; teater; eesti; selts; naisliit
3,3,2,2,0,2,1,4,4,14,kõnekoosolek; estonia; rakvere; teater; eesti; selts; naisliit
3,3,2,2,0,2,1,4,4,14,kõnekoosolek; estonia; rakvere; teater; eesti; selts; naisliit
3,2,2,2,0,2,1,4,4,14,kõnekoosolek; estonia; rakvere; teater; eesti; selts; naisliit
3,2,4,2,0,2,2,4,4,14,kõnekoosolek; estonia; rakvere; teater; eesti; selts; naisliit
1,2,0,4,0,2,0,5,4,14,kõnekoosolek; estonia; rakvere; teater; eesti; vene; selts; naisliit
3,3,1,2,0,1,0,3,4,14,estonia; vanemuise; rakvere; eesti; vene; selts; naisliit
3,4,1,3,1,0,1,4,4,14,estonia; vanemuise; rakvere; eesti; vene; selts; naisliit
2,2,0,2,2,1,0,3,5,14,estonia; rakvere; eesti; vene; selts; naisliit
2,2,1,2,1,1,2,2,4,14,vene; estonia; rakvere; selts; eesti
