EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,1,2,0,1,0,1,3,11,nõukogude; usa; kongress; moskva
1,1,1,2,0,1,0,1,3,11,nõukogude; usa; kongress; moskva
1,1,1,2,0,1,0,1,3,11,nõukogude; usa; kongress; moskva
1,1,1,2,0,1,0,1,2,11,nõukogude; kongress; moskva
1,1,2,2,0,1,0,0,2,11,nõukogude; kongress; moskva
2,1,1,2,0,2,0,0,2,11,nõukogude; kongress; teater; moskva
1,1,0,0,0,1,0,0,2,11,teater; nõukogude; moskva
1,0,0,0,0,2,1,0,1,11,kunst; nõukogude; teater; moskva
1,2,1,0,0,2,1,0,1,11,kunst; nõukogude; kongress; teater; moskva
1,0,0,0,0,1,2,0,1,11,teater; kunst; nõukogude; moskva
0,1,0,0,0,1,1,0,1,11,teater; nõukogude; moskva
