EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,4,3,2,2,3,4,1,11,vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
1,3,4,3,2,2,3,4,1,11,vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
1,3,4,3,2,2,3,4,1,11,vee; kvaliteet; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
1,2,3,3,2,2,3,4,1,11,vee; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
1,1,5,3,2,2,3,4,1,11,vee; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
1,2,6,3,2,4,3,4,1,11,vee; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
0,1,4,1,2,1,4,4,1,11,vee; veetöötlusjaam; veevärk; joogivesi; veevarustussüsteem; joogiveemäärus
1,3,4,1,1,2,2,2,1,11,vee; kvaliteet; veevärk; joogivesi; joogiveemäärus
0,3,4,2,1,2,1,2,1,11,vee; kvaliteet; veetöötlusjaam; veevärk; joogivesi; raud; joogiveemäärus
1,3,2,2,1,0,1,1,1,11,kvaliteet; vee; veevärk; joogivesi; raud; joogiveemäärus
1,1,4,1,1,1,1,1,1,11,vee; veetöötlusjaam; kvaliteet; veevärk; joogivesi; veevarustussüsteem; raud; joogiveemäärus
