EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,4,1,1,0,1,1,3,0,13,pirgu; mõisaproua; concordia; mõis
3,4,1,1,0,1,1,3,0,13,pirgu; mõisaproua; concordia; mõis
3,3,1,1,0,1,1,3,0,13,pirgu; mõisaproua; concordia; mõis
3,3,1,1,0,1,1,3,0,13,pirgu; mõisaproua; concordia; mõis
3,3,1,1,0,1,0,3,0,13,pirgu; mõisaproua; concordia; mõis
3,3,0,1,0,2,0,4,0,13,mõisaproua; perekond; concordia; pirgu; mõis
3,2,0,0,1,1,0,5,0,13,rektor; kolu; mõisaproua; perekond; concordia; kursus; pirgu; mõis
4,4,1,1,1,0,1,4,0,13,arenduskeskus; kolu; mõisaproua; concordia; kursus; pirgu; mõis
3,2,1,3,1,0,1,3,0,13,majandusjuhtide; rektor; pirgu; mõisaproua; concordia; arenduskeskus; mõis
2,1,2,5,1,1,1,1,0,13,majandusjuhtide; rektor; kolu; pirgu; mõisaproua; sidejaoskond; concordia; kursus; mõis
2,1,1,4,1,0,1,3,0,13,majandusjuhtide; rektor; kolu; perekond; sidejaoskond; concordia; pirgu; mõis
