EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
7,5,1,2,0,2,3,2,2,15,tööstusrevolutsioon; bismarck; wilhelm; kurferstendam; berliini; friedrich; saksamaa; berliin
7,5,1,2,0,2,3,2,2,15,tööstusrevolutsioon; bismarck; wilhelm; kurferstendam; berliini; friedrich; saksamaa; berliin
7,5,1,2,0,2,3,2,2,15,tööstusrevolutsioon; bismarck; wilhelm; kurferstendam; berliini; friedrich; saksamaa; berliin
7,5,2,2,0,2,3,2,2,15,tööstusrevolutsioon; bismarck; wilhelm; kurferstendam; berliini; friedrich; saksamaa; berliin
7,5,2,3,0,1,3,2,2,15,tööstusrevolutsioon; bismarck; wilhelm; kurferstendam; berliini; friedrich; saksamaa; berliin
6,5,1,3,0,2,4,5,2,15,tööstusrevolutsioon; bismarck; wilhelm; kurferstendam; berliini; maailmasõda; friedrich; saksamaa; berliin
4,2,1,3,0,1,5,6,2,15,tööstusrevolutsioon; bismarck; wilhelm; berliini; maailmasõda; friedrich; saksamaa; berliin
1,2,1,1,2,1,1,3,2,15,bismarck; wilhelm; von; berliini; maailmasõda; friedrich; saksamaa; berliin
1,3,1,0,1,2,2,3,2,15,tööstusrevolutsioon; bismarck; wilhelm; berliini; maailmasõda; friedrich; saksamaa; berliin
0,1,1,1,0,1,1,2,2,15,tööstusrevolutsioon; berliini; bismarck; maailmasõda; saksamaa
1,2,3,3,0,1,0,1,2,15,tööstusrevolutsioon; bismarck; otto; kurferstendam; berliini; maailmasõda; saksamaa
