EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,6,4,4,5,4,4,4,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
2,4,6,4,4,5,4,4,4,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
2,4,6,4,4,5,4,4,4,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
2,4,6,4,4,5,4,4,4,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
2,4,6,4,4,5,4,4,4,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
2,4,6,4,4,5,4,4,4,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
3,4,6,4,4,5,4,4,4,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
3,4,5,3,4,5,4,4,4,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
3,4,5,3,4,5,4,4,4,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
3,5,5,2,4,5,4,5,4,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
4,4,5,2,3,5,4,5,5,10,töö; vabadus; varandus; õigus; iseseisvus; kolhoos; talu
