EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,0,0,1,0,1,0,0,14,rothschild; paruness; loss
0,1,0,0,1,0,1,0,0,14,rothschild; paruness; loss
0,1,0,0,1,0,1,0,0,14,rothschild; paruness; loss
0,1,0,0,1,0,1,0,0,14,rothschild; paruness; loss
0,1,0,0,1,0,1,0,0,14,rothschild; paruness; loss
0,1,0,0,1,0,1,0,0,14,rothschild; paruness; loss
0,1,0,0,1,0,0,0,0,14,rothschild; loss
0,1,0,0,1,0,0,0,0,14,rothschild; loss
0,1,0,1,1,0,1,0,0,14,rothschild; muuseum; loss
0,0,0,1,1,0,1,0,0,14,rothschild; muuseum; loss
0,0,0,0,1,0,1,0,0,14,rothschild; loss
