EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,2,4,0,2,1,2,1,1,11,telekas; analoogantenn; elektron; marek; signaal
0,2,4,0,2,1,2,1,1,11,telekas; analoogantenn; elektron; marek; signaal
0,2,4,0,2,1,2,1,1,11,telekas; analoogantenn; elektron; marek; signaal
0,2,4,0,2,1,2,1,1,11,telekas; analoogantenn; elektron; marek; signaal
0,2,4,0,2,1,2,1,1,11,telekas; analoogantenn; elektron; marek; signaal
0,2,4,0,2,1,2,1,1,11,telekas; analoogantenn; elektron; marek; signaal
0,2,4,0,2,1,2,1,1,11,telekas; analoogantenn; elektron; marek; signaal
0,2,4,0,2,1,2,1,1,11,telekas; analoogantenn; elektron; marek; signaal
0,2,4,0,2,1,2,1,1,11,telekas; analoogantenn; elektron; marek; signaal
0,2,4,0,2,1,2,1,1,11,telekas; analoogantenn; elektron; marek; signaal
0,2,4,0,2,1,2,1,0,11,telekas; analoogantenn; elektron; signaal
