EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,0,3,0,0,0,0,0,0,12,uusorg; veetakistus; võistlus; ulrich
2,0,3,0,0,0,0,0,0,12,uusorg; veetakistus; võistlus; ulrich
2,0,3,0,0,0,0,0,0,12,uusorg; veetakistus; võistlus; ulrich
2,0,3,0,0,0,0,0,0,12,uusorg; veetakistus; võistlus; ulrich
2,0,3,0,0,0,0,0,0,12,uusorg; veetakistus; võistlus; ulrich
2,0,2,0,0,0,0,0,0,12,võistlus; uusorg; ulrich; veetakistus
2,0,3,0,0,0,0,1,0,12,birgit; uusorg; naisekandmine; veetakistus; võistlus; ulrich
1,0,3,0,0,0,0,1,0,12,uusorg; veetakistus; birgit; ulrich
1,0,3,0,0,0,0,1,0,12,uusorg; veetakistus; birgit; ulrich
1,0,2,0,0,0,0,1,0,12,uusorg; ulrich; veetakistus
1,0,2,0,0,0,0,1,0,12,uusorg; ulrich; veetakistus
