EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,0,1,0,0,1,1,1,0,11,birgit; õigemeel
0,0,1,0,0,1,1,1,0,11,birgit; õigemeel
0,0,1,0,0,1,1,1,0,11,birgit; õigemeel
0,0,1,0,0,1,1,1,0,11,birgit; õigemeel
0,0,0,0,0,1,1,1,0,11,birgit; õigemeel
0,0,1,0,0,1,1,0,0,11,birgit; auhind
0,0,1,0,0,2,1,0,0,11,birgit; auhind
0,0,1,0,0,1,1,1,0,11,birgit; auhind; õigemeel
1,0,1,0,0,2,1,1,0,11,birgit; auhind; eurovisioon; õigemeel
0,1,1,0,0,1,1,0,0,11,birgit; auhind; õigemeel
0,1,1,0,0,0,1,0,0,11,birgit; auhind; õigemeel
