EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,0,0,0,0,1,1,1,13,stackelberg; eesti; mõisavalitseja
1,0,0,0,0,0,1,1,1,13,stackelberg; eesti; mõisavalitseja
1,0,0,0,0,0,1,1,1,13,stackelberg; eesti; mõisavalitseja
1,0,0,0,0,0,1,1,1,13,stackelberg; eesti; mõisavalitseja
1,0,0,0,0,0,1,1,1,13,stackelberg; eesti; mõisavalitseja
1,0,0,0,0,0,0,2,1,13,stackelberg; kaarli; eesti; mõisavalitseja
1,0,0,0,0,0,0,2,1,13,stackelberg; kaarli; eesti; mõisavalitseja
2,0,0,0,0,0,0,1,1,13,stackelberg; lutsifer; eesti; mõisavalitseja
1,0,0,0,0,0,1,2,1,13,kaarli; stackelberg; eesti; mõisavalitseja
0,0,1,0,0,0,0,1,1,13,stackelberg; eesti; mõisavalitseja
0,0,2,0,0,0,0,1,1,13,stackelberg; kristus; eesti; mõisavalitseja
