EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,0,2,1,1,4,4,1,0,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; raja
1,0,2,1,1,4,4,1,0,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; raja
1,0,2,1,1,4,4,1,0,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; raja
1,0,2,1,1,4,4,1,0,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; raja
1,0,2,1,1,4,4,1,0,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; raja
1,0,2,1,1,4,4,1,0,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; raja
1,0,2,1,1,4,4,1,0,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; raja
1,0,2,1,1,4,4,1,0,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; raja
1,0,2,1,1,4,4,1,0,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; raja
1,0,2,1,1,4,4,1,0,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; raja
1,0,2,1,1,4,4,1,0,13,kümnevõistleja; andres; muusikamaitse; klassikaraadio; eesti; raja
