EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
0,1,2,0,0,2,0,0,0,11,kammerorkester; gerretz; mozart; solist
0,1,2,0,0,2,0,0,0,11,kammerorkester; gerretz; mozart; solist
0,1,2,0,0,2,0,0,0,11,kammerorkester; gerretz; mozart; solist
0,1,2,0,0,2,0,0,0,11,kammerorkester; gerretz; mozart; solist
0,1,2,0,0,2,0,0,0,11,kammerorkester; gerretz; mozart; solist
0,1,2,0,0,2,0,0,0,11,kontsert; gerretz; kammerorkester; solist
0,0,1,0,0,1,0,1,0,11,jüri; gerretz
0,0,2,0,0,1,1,2,0,11,jüri; kontsert; gerretz; mozart
0,0,1,0,0,1,1,1,0,11,jüri; mozart; gerretz
0,0,2,0,0,1,1,1,0,11,jüri; gerretz
0,0,2,0,0,1,1,0,0,11,jüri; gerretz
