EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Carlos Santana Arturo;pereside Fachardo Kuubas;muusikamaailmakaardile Gloria Stefan;Edasi hooldmeetrilmikismi koosnes;plaadil evelast in;Glooria Stefan Kuuba;Glooria Stefan Kuuba;Glooria Stefani esimene;Ladina-Ameerika artistidele muusikamaailmakaardile
aastal Mõned kuud;turvamehena vangistati Fidel;Ladina-Ameerika artiste Kuuba;Miamis elas tihti;Enything tempokalt nakatavate;Grammy Hispaanias Saimi;muusikamaailmakaardile Gloria Stefan;artiste Kuuba päritolu;Miami ülikoolis kõrvaltööna
esinema paavst Johannes;Veel paar Grammy't;kommunismi eriti Castro;Johannes Paulus palvetada;toimuva aadressil absoluutselt;Ameerika päritolu laulja;Stefani esimene Hispaaniat;popmuusika piire Glooria;59 aastal Mõned
eurode taak esmaesitlus;pojale vanem lapsega;krossafachardogarssija sündis 1957;singli kamina eurode;tabeli kroonijuveel intide;Glooria Stefan ristitud;areenile Ladina-Ameerika artiste;Ossefardo kordi Ameerika;87 aastal ilmunud
vallandamine aastate pidevalt;väljendusrikka häälega lummas;Stefani Stefani juhtis;Stefani kodust Floridas;evelast in love;lühiajaliselt nimeks Gloria;parima latiino albumi;Grammy Hispaanias Saimi;ilmumisega 2003 aastal
1992 aastal Ballaadid;erilise sündmuse Emilio;Jennifer Lopezi kuulsaks;vabanes president John;palus Johannes Paulus;500 muusikas Kuubasse;Glooria Stefan ristitud;esimene popstaar kutsuti;põgenes Kuuba revolutsiooni
uued uued albumid;teets kogumikul puudunud;Stefan tulihingeline kommunismi;turvamehena vangistati Fidel;emiilial anda head;Stefani juhtis bändi;lühiajaliselt nimeks Gloria;Jennifer Lopezi kuulsaks;uusversioonidest 60 -test
Stefan tabelitesse albumiga;hitt andes glooria;Pärast õnnetusest taastumist;Stefan ballaadimeister Dajan;pois esines panustaja;naine Ja sümboolsena;karsija pereside Fachardo;ületav veoauto Glooria;kirjutatud poistebändiga N-Sync
juhataja Pisike glooria;Ning 78 aastal;20 märtsil 1990;Paulus viimase 50;rajada tulevastel kuulsustel;austaja Emilia Klooria;Emilio kuulis klooriat;100 müünud artisti;tuuribussis vigastused õnneks
plaatina jagu plaate;muusikud glooria lauluanded;Seetõttu glooria pere;Mikierra maa 500;bändi jäämi Latin;Tierra aegade populaarseimaks;kõrvaltööna tihti hispaania;Ladina-Ameerika artistidele muusikamaailmakaardile;võimlemisega Kuid 10
