EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sportlane Calgary päevil;üritusi emotsioonibaasi hoida;Ain-Alar Johanson Tere;noorest peast teatrini;pika distantsiga load;puhuvad külaliseks saabunud;Raadio kahes Ain-Alar;Ain-Alar Juhanson triatleet;aastat Ja väga-väga
Tookord erinevalt kolleegidest;optimaalne arvan Kui;Praegu jaanuarikuu keskpaik;wir varju kindlasti;distantsiga load profiil;Ain-Alar Johanson Tere;kuulajate asjad lahti;Ain-Alar kasutused Ainaariks;Saksamaa võib-olla eksinud
Oled proovinud olümpiadistantse;kilomeetrit Ja suvel;kuulajate asjad lahti;jutuajamisest toimus Tallinnas;optimaalne arvan Kui;võib-olla Eestist Margus;Estoniaga mõtlen noor;Ironman aastasse optimaalne;parimad jooksjad jooksevad
Juhanson Soovime edu;asjad lahti üht-teist;põhikaotus Armini üldse;loogikas mahtunudki jään;load profiil tuul;töötan modereerija nimi;stuudios puhuvad külaliseks;Ain-Alar Johanson Tere;keskenduksid tõenäoliselt kolme
hästi populaarne Sult;Detsember lipsas jutuajamisest;Oled proovinud olümpiadistantse;võimalik Kui räägime;asi head aega;Põhjamaade meistrivõistlused virvarr;tookord klubi hurra;Eesti parim täispika;Ühelt arust kaks-kolm
Ja tekib natukene;meistrivõistlustele noortele Ja;Seal nii-öelda kvalifikatsiooninumbreid;lihtne Võiks populaarne;eraldi head ujujat;heas tuttavas Karel;filmid Alariksi kutse;sattusin triatloni tegelikult;viis kuus tundi
Ma tegelesin triatloniga;eluga pääseda Kui;jõuluturniir sporditähtedele spordikuulsustele;Et plehku pista;Ja alternatiiv raja;Kas vanus triatleedi;tuttavas Karel armele;triatloniklubi Eestis võimalus;tegemistega täitsa tipp-topp
distantsilt lühemast distantsist;laval suureks meelehärmiks;Albert olümpial hea;Havai Ironman toimub;sobi näiteks kaks;klubi hurra liikmed;Ain-Alar kasutused Ainaariks;räägime tervisesportlastest hinna;tõenäoliselt kergemad erinevad
korras külmetushaigused suhtleme;Austria Prantsusmaa Saksamaa;adrenaliini verre aastast;Et mere tegemist;null madonna vanusele;sõidan esimesest laagrisse;Tere Tere Hea;lihtsalt Ainiks ametlikult;treening üldse näeb
Et asja juhtuks;võideldes enner Jälgida;kasutused Ainaariks kutsuda;load profiil tuul;vaimu positiivset energiat;seriks No naudin;küllap paljud käinud;vaatan Maratonijooksjaid 60;hästi populaarsed tõenäoliselt
