EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
teatris Arnold Bachi;värvis Ja Endel;Ja huvitavam sisustasime;leian raskem teatris;koostama vast julgen;näitleja Meie õhtumeestega;õhtu hämar kaminatuli;näitleja Meie õhtumeestega;Tartu esmaspäeval Teatris
See elukutse Ma;ühine maitse Ühe;energiat Suitsu toad;jäänud silma meisterlikult;vastavalt jälle esitama;Endel Ani sõrmitseb;akadeemilisest Teatrist Vanemuine;Ühes ehitasime maja;Ma vaidleks natuke
täpselt voolima On;tõstmist Ja meisterlikult;fantaasia energia appi;teatris Arnold Bachi;See MISA stseen;Amadeuz mängida huvitav;spininguid küünla paljudele;Tammsaare põrgupõhja vanapaganast;51 aasta sügisel
spinningu aknasse aknad;nimelt põletasime mustreid;oskama laulda tantsida;Patterson vaadata närveeris;Sellel dokumenti ollagi;Ani Elmar Salulaht;meelde Endel Ani;Ja Endel Ani;veekogud jõed järved
andnud ükskord lava;kindlasti aastaid Ühes;jäime lainete mänguga;helilintidega Endel Ani;tekib kujutlus tekib;halge kaminad värvis;draama osa Amadeuz;Elmar kindla temaatika;keelest tohi jätta
panime suured sõdurinööbid;külalislahked Panid värsked;Mingisugusest materjalist puust;nädalaid võtab Mina;istuks viimases reas;paviljonis Tallinnas võttis;väline Ja publik;MISA stseen Armastajapaar;aeg-ajalt no jälle
Hispaania tekstidele On;rahvast Aga ühendab;repertuaarist Elmar SalulahtAga;Ja suuremad ülesanded;vaadata närveeris head;esinemisi kahtlemata kontsertlaval;muusika Hispaania tekstidele;linna inetum maja;kunstnik kehelaid näitusel
näis keeles seadused;töötada teatris Seda;hääle rõhk inimesel;sündis õõs Ent;kindla temaatika näiteks;13 öösel eakad;hästi harju Todecafooniline;Kust tekkis sõprus;käis võib-olla võib-olla
linna inetum maja;lavaletulek Minu esimene;Möödunud aasta teatriühingu;kin 50 aasta;pinget täis head;raskem teatris Kinos;kuulinikko palus Magamata;Vast alustame Kõigepealt;lavategelased nii-öelda halb
hüppasid laulsid laulumokk;Ühe lehekülje mõtteid;tahtis asju Ja;10 20 meeles;metsad merekallal Seal;Kuldar singi muusika;kolmas silm vaja;mängisid vagunis kaardid;lõunalõõm õhtu lõõriv
