EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Cap tolmune põrand;Jevgeni Sissovi romaan;Jevgeni Sissovi romaan;tänapäeva Punase raamatu;reaalsusest aru ongi;kõnetas lugejaid romaan;raamat ootas õiget;Sissovi romaan tõlge;lugeda chissovi romaanid
paljud loevad hetkel;Need Kesk-Aasia riiki;ootame lugeja mõistab;trükitud hiigeltiraažis kohaks;ongi hea kodus;konteksti loeme raamatuid;reaalsusest Nüüd raamatut;romaanid tõlge reaalsusest;tegelikkus võib-olla petlikult
Tõsi Need Kesk-Aasia;tõrbestani aastat pitsiigen;õiget aega konteksti;lugenud Ja luuletaja;ausad parem raamatu;loeme raamatuid inimesed;konteksti loeme raamatuid;Vikerraadio lugemissoovitus jupp;nii-öelda keskpäraste autorite
halvemas seisus väljapääsmatus;kolleeg Pedžiigin Moskvas;raamat ilmunud tänapäeva;reisida Sest keskkonnas;tekitab endaski veidi;Nüüd raamatut lugedes;kõnetas lugejaid romaan;Pedžiigin sisekosmoses Romaanis;tõrvastan postsovetlik riik
kannatustest piinadest nii-öelda;tõlkinud Ülar Lauk;lugejaid romaan koma;Aga vähenda kannatuse;viibime Ja ausad;lugedes selge raamat;romaanid tõlge reaalsusest;seisnud Jevgeni Sissovi;luulekogu Moskvas eriti
kirjandusringkond poeeti mõistnud;romaan tõlge reaalsusest;raamat ootas õiget;Nii kapitsiigin otsib;räägime väiksuse kompleksist;romaanid tõlge reaalsusest;raamatuid inimesed seisus;Punase raamatu sarjas;konteksti Nii paljud
arusaamatu jabur meeldib;avaldanud luulekogu Moskvas;Nüüd raamatut lugedes;Kesk-Aasia riiki külastanud;tõlge reaalsusest aru;reaalsusest Nüüd raamatut;lugedes selge raamat;peategelane Pedžiiginud tõlgidki;haavatav tegelikkus võib-olla
tõrvastan postsovetlik riik;diktaatorliku valitseja poeet;loeme raamatuid inimesed;peategelane kolleeg Pedžiigin;hetkel reisida iso;raamat ootas õiget;sisekosmoses Romaanis mõnuga;reaalsusest Nüüd raamatut;piinadest nii-öelda keskpäraste
kohaks tõrbestan Me;On luulekogu ilmumine;vene autor raamat;Moskvas tundmatu luuletaja;haavatav tegelikkus võib-olla;Sissovi romaan tõlge;raamat ilmunud tänapäeva;Moskvas eriti lugenud;võib-olla petlikult näiline
Me loodame ootame;suurust Nii kapitsiigin;romaanid tõlge reaalsusest;luulekogu Moskvas eriti;seisus viibime Ja;Samas muutuse romaan;Samas muutuse romaan;tõlkinud Ülar Lauk;huvitavat elus muutub
