EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
polegi jõulud tegelikult;jõulukaartide saatmine Sest;meeldetuletused jõulud rahuaeg;pühadeootusega kaasnevad kingituste;kingituste hankimine kodu;jõulud tegelikult rahuaeg;jõulud tegelikult rahuaeg;Maarja Jõulud rahuaeg;aasta kokkuvõtmine jääb
ennist mainitud jõulurõõmud;kaasnevad kingituste planeerimine;jõulud tegelikult rahuaeg;Just inimeste heaolu;lisada armsad ennist;meeldetuletused jõulud rahuaeg;probleem jõuludega seoses;Jõulud rahuaeg Nii;reaktsioone organisatsioone vedada
Maarja Maarja Jõulud;jaanuarini sündmustevaene kyll;pidevad meeldetuletused jõulud;potentsiaali moel tähendaks;asjasse segatud pangaülekanded;pidevad meeldetuletused jõulud;maailma probleem jõuludega;jõulud rahuaeg suurepärane;tegelikult lähedaste lihtsalt
rahuaeg suurepärane võimalus;Selliseid heategevusi tahaksid;probleem jõuludega seoses;Kogu süsteem seatud;armsad ennist mainitud;maailma probleem jõuludega;ennist mainitud jõulurõõmud;jõulud tegelikult rahuaeg;näiteks juhtumisi hetkel
tavaliselt Ja võrreldes;Selle isetu tegevuse;kaunistamine jõulukaartide saatmine;polegi jõulud tegelikult;aktsepteeritav jätta sebida;võimalik tänavusel jõuluajal;võimalik tänavusel jõuluajal;maailma probleem jõuludega;tegelikult hästi inimene
palgatasemetega inimesed võtnud;Ma silmas lisatoiminguid;mainitud jõulurõõmud kingi;lähedaste lihtsalt Teine;vaba aega näiteks;probleem jõuludega seoses;jõuludega seoses inimesel;probleem jõuludega seoses;kõrgematel tuuridel Ja
Päriselt andke teada;kokkuvõtmine jääb aega;võimalik tänavusel jõuluajal;vedada Just inimeste;kiirem keerulisem aeg;ennist mainitud jõulurõõmud;meeldetuletused jõulud rahuaeg;meeldetuletused jõulud rahuaeg;probleem jõuludega seoses
Jaanus Kelm jaanuarini;polegi jõulud tegelikult;jõulurõõmud kingi otsimine;No aktsepteeritav jätta;tegelikult hästi inimene;jõuludega seoses inimesel;pidevad meeldetuletused jõulud;tänavusel jõuluajal heategevusena;palgatasemetega inimesed võtnud
kahjuks Kogu süsteem;igapäevaelu osa Ja;Ja polegi jõulud;elus kahjuks Kogu;näiteks juhtumisi hetkel;Maarja Jõulud rahuaeg;jõuluajal heategevusena asjasse;Ja polegi jõulud;kena päeva No
vägagi isekalt õnnetunnet;kinkida Ja imeline;tänavusel jõuluajal heategevusena;kinnitavad Ometi paljude;võimalus elus kahjuks;polegi jõulud tegelikult;Ja polegi jõulud;polegi jõulud tegelikult;detsembri alguses tegusid
