EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
PPP public Prive;küsida üksikisik roll;Lääne-Eestis aastast 1993;kirjakeelereeglitega Ma hävitan;termini alfa Ring;Eesti inimene rääkima;keele õppimisele eesti;Miga Keränen soomlane;keeles väga-väga hea
Johannes Aaviku Johann;vastupidist suunda sissehingamine;Tere kuulama järjekordset;Eestisse elama jääda;ainsuse vorme mitmuse;katked keelesõnumile saabunud;Laenan rahvusringhäälingu keelenõustaja;Eesti inimene rääkima;teadusministeeriumis nii-öelda ametiametnikuna
sageli nii-öelda vigu;Kadriorus Seekord kuulame;Toomas Hendrik Ilvese;Juhindi Euroopa Liidu;algseid vorm Kui;tõlkijana pakkusid viis;klaarime keeletoimetajate küsida;Tegelikult Soomes sõna-;inimesed lubasid teada
jätkame täna meeleolude;panen kirja Ja;elektron kirjadest head;Ja töörühm otsustas;arvutamine jalutamine vaja;Keelesõnumi toimetaja Mart;toreda sõnamänguga Väljaõpetamisel;osakonnas selgeks eesti;Ajalooliselt võib-olla võõrsõnu
õnne Kolmas raamat;inimest Villeransko Eero;pehme veega lühikese;olemegi õnnelikult modi;tegevuse tulemust objekti;Eestisse elama jääda;tõlkijana pakkusid viis;Ja klaarime keeletoimetajate;aastaid töötab haridus-
tea koolist langenud;igapäevaselt elan Eesti;Räägime paar sõna;Selle ettepaneku esitas;Et lihtsalt kokkulangevus;Temagi osales sõnavuses;Pea voolustamine inglise;Tallinnasse sõnause lõpetamisele;nii-öelda vigu järelpõlvedele
ütlevad ilmselt suurem;Et kirjutan nii-öelda;keele Instituudi koduleht;Eesti õpetajatelt õpetavad;inglise termini actor;laen soome keelest;Tere kuulama järjekordset;Marja Talihärm Inglise;kahega sõnad Kestlik
tartlased Tartus soome;Riina Vello Poliitikale;teadusministeeriumis nii-öelda ametiametnikuna;esitas Kristel Kärner;suunda seestpoolt näiteks;küsisin staažikalt keelemehelt;sõnastike väljaandmisega kutsus;Instituudi peakeelekorraldaja Peeter;Soomes sõna- loominguga
jalutamine vaja vahet;loetakse Uskuge Maieila;mõistma kõnet Keelesõnumi;vabakond senise kolmanda;objekti vahendit Kas;Ja klaarime keeletoimetajate;tagasiside osalejaks loetakse;Mida asendada eestipärasemad;Eesti vabariigi presidendi
kaasa raamatute kirjutamine;Tamm Jakaidi Toompalu;tegutsenud kõrges ametis;mõelda Johannes Aaviku;juriidikas kehtib termin;vastuvõtult Kadriorus Seekord;filoloogidiplomit kehtivusaeg kirjutab;Eestis armastaks võõrsõnu;natukene soomepärane Võib-olla
