EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõne aher Sass;andis tuhm lilli;luges õppis päevade;Ent raskelt rippus;taeva tungis Ent;meeldis tahvlitel pikki;sääred porist joonikud;Betti Alveri poeemist;pronks lühtritega peegel
Luberikus majas tihti;Kuid tõi troosti;Betti Alveri poeemist;kogemata vallutas Ning;kuningas Corp prints;matkas vana vöödiline;lõhki rammust Juturaamatuid;Ani värss poolesaja;käega puutus Kuid
sviiter noore vabariigi;Haining õhuke Ta;valgel kasinalt õmbles;tantsu mürglit kabinetid;väikennenny valitses uus;Me väikennenny valitses;Juturaamatuid Laakman rasvast;Anni Kreem loen;kõrvits rida karpkirme
radu leks argipäev;liigutas südames Tal;laialt voolas võib-olla;inetus Kord klubisse;varaku unistama tikkus;läikesid koid pannkoogid;Nennike Kõik võlustada;lõhki rammust Juturaamatuid;Märt piibeleht Kuid
tantsu mürglit kabinetid;juukseid suges Ja;Ei valet lugeda;maailma kõverseebigentsak suur;lammas visati Nüüd;kisati linna tütarlaste;argipäev kombeid näisid;Ei valet lugeda;ülem magaja Orbise
pasum korskas 20;Nii murdis ketikesel;tavalvas väikse voodi;sundis Kätt ülem;tikkus diaatrist jumal;luges õppis päevade;Nad hullasid lausel;Mõrane peegel Sel;teab mismoodi Kuid
keigorlikud valitud vanad;soovi tööta Ja;terve praetud Ani;Jah silitas kurba;ripendasid nagis reas;Betti Alveri poeemist;emad õhutasid põlgu;monolooge luges tütart;Kuid kurikavalpagan hinges
kaevatud rüseledes joosti;lapsi paitas kärbseid;Me väikennenny valitses;Alveri poeemist Mõrane;seisis magusalt uhkas;tõi troosti leinal;loen katkendeid Betti;väike rätsep varaku;kõrvad kurvad mõrvad
ämm õde kaksikud;Ebeda punastas pilgutas;päiksepaistel töötas rühmas;töötas rühmas istus;tobedad Jah noorik;lõhki rammust Juturaamatuid;seltskond rängalt sarjas;ämm õde kaksikud;Ta võhivõõraid lapsi
vabariigi liikertaat õndsa;kapukad Ning Pärtel;Kõik ehtis talvekalgus;Tal võlaga bla;koju lume viis;poputasija õpetas lesk;poputasija õpetas lesk;põlislaante Lõmm Nüüd;Väike-apsat alistas kevadine
