EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
hääl Andres Kasekamp;Sibyysii Kanada Rahvusringhääling;Kanadas õnneks kommet;kärpis vanast mängufilmist;kommet head uut;Kanada Uue aasta;uut aastat öelda;suurim uudis Kanada;president Donald Trump
kuulsad New Yorgi;Enne trump presidendiks;Ameerika kodanike turvalisus;oodatakse Iraani vastulööke;astub Donald Trump;uut aastat Õppisin;Kanada Uue aasta;Kanada Uue aasta;Lähis-Idas süvendanud vastus
anti poliitiline värving;Yorgi kinnisvaraarendajad Uudisele;Kanada Uue aasta;Venemaa lõpuni põnev;usutav vähesed arvavad;Kanada Kanada Siin;kommet head uut;nimelt Sibyysii Kanada;vähendada USAsse Lähis-Idas
vastulööke Nende ärate;oodatakse Iraani vastulööke;Andres Kasekamp Torontos;televisioonis Kaadrid astub;kodus kaks näidatakse;Head uut aastat;uut aastat Õppisin;soomlased maailmameistriteks Kanada;aastane laulja kasvas
lauljatar Camilla Cabello;Kanada Rahvusringhääling kärpis;aastal head Austraalias;Austraalias möllavad hiiglaslikud;uut soovida andma;viinapudeli Kanadas õnneks;ärate uudiste Õnneks;maailmameistriteks Kanada Jõulude;USA-le NATO uue
Venemaa lõpuni põnev;New Yorgi kinnisvaraarendajad;Kanada Jõulude ajal;suurim uudis Kanada;president Donald Trump;pahane sundis Kanadale;presidendiks Sellegipoolest uudis;kanada häält Andres;USA president Donald
sport pakub natuke;Kanada Uue aasta;Kanada Kanada Siin;Finaalmäng vana rivaali;tohi head uut;head uut soovida;alanud aastal head;Sibyysii Kanada Rahvusringhääling;elu Trump liitis
eeslinnas nimega Pikraing;Pael Senjoriita kanadapärane;suurim uudis Kanada;21 aastane laulja;uudis elama elu;Kanada Jõulude ajal;suurimaks uudiseks Kanadaga;Kanadas õnneks kommet;Iraani vastulööke Nende
äppis Pael Senjoriita;jätta tugeva liidri;vähesed arvavad ameeriklastel;Sellegipoolest uudis elama;head uut soovida;aastaga hiilgava tähelennu;Kanada Jõulude ajal;pahane sundis Kanadale;Donald Trump andis
Rootsi vaheline rivaliteet;kärbiti ebaolulised osad;andma viinapudeli Kanadas;säravaim popiidol 21;mulje Ent paistab;kommet head uut;Jõulude ajal tõusis;Kanadaga seotud lugu;Kuigi šiibisi kinnitas
