EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
õuesõppetunnid;Neile;Õhutemperatuur;mängiti;roll;nädalakommentaaris;koalitsioonis;Päevakajaaeg;õpetajate
Washingtonis;suudate;soojanevast;riidevaliku;programme;erakonna;valimisosalus;nädalakommentaaris;tervisekomisjoni
spordinädalat;ohtlikke;kultuuripealinnaks;konverentsiga;promic;nädalakommentaar;riigipea;nädalakommentaar;Bush
Lõuna-Eestis;Setomaal;Ossinovski;seitsmekümneprotsendiline;asumid;pulmakommete;kohtumistel;peaministriga;USA
võimalik;Fidesz'i;aprillisündmused;seitsmeteistkümne;fakt;erakonnas;poliitiline;Täna;toetavad
luikistus;Tänase;ootus;küberkaitsekeskusega;probleem;Päevakajaaeg;sotsiaaldemokraatliku;Nüüd;koostöövõime
Fidesz'i;19;kultuuripealinnale;kultuuripealinnale;tähendab;uudise;peaministriga;Tänase;õpilaste
turbulentsis;sotside;soome-ugri;lipulaevaürituse;tekib;üksikküsimustega;nädalakommentaaris;uudisteportaalis;tervikuna
Soome-ugri;Läti;Obinitsa;tegelenud;meest;kohtumistel;räägib;Viimane;See
soome-ugri;Kui;kultuuripealinna;üldise;kell;esimees;võimupartei;esimees;1993
Põhiline;tähtis;nädalakommentaaris;konkurendid;president;ajal;juhtkonda;riigipea;12
tõsisemalt;suunatud;sooja;lõunakaare;homme;Päevakaja;kohtumisi;peaministri;aja
kõrgrõhkkonna;koostöö;nädalakommentaar;Loode-räägib;tore;tegemistega;esindaja;Aitäh;NATO
sõnastus;projektid;Obinitsas;kultuuripealinnaks;võimalik;riigikogusse;liikmena;riigikogusse;45
