EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
Baden-Württembergi;Meie;maiks;seitsmeteistkümnendast;register;haiglatele;hinnakirjades;Isamaa;president
õnnestus;kokkulepe;mustal;Rahandusministeeriumi;andsin;kliinikum;eelarvele;Päevakaja;liha
tõsivahelises;kindlustuspoliitika;Pevkur;Uudistetoimetus;top;kokkuvõtte;otsuse;Praegu;keha
Sotsiaalkriitilised;sotsiaalminister;võimalus;välisinvestorite;summa;hinnangul;otsused;Nüüd;rääkides
nõukogupoolne;inimene;Olev;välisuudistega;laste;ravijuhtude;valitsemiskulutuste;välisuudistega;18
Lõuna-Osseetias;Sa;võimalust;eurotsooniga;reaalselt;kokkuleppele;otsuseid;Haapsalus;ühiselt
verelill;Haiglate;merel;kõrgemapalgalistele;programmide;maksete;hinnakirja;Eestile;ongi
julgeolekupoliitika;19;kuus;Rahvapartei;faile;Haiglate;eelarves;tänase;probleemi
võimaliku;ühistranspordiettevõtetest;juuste;usupropagandafilmidest;probleem;pensionisambasse;eelarvet;Jaapani;vaadata
Princhers;900;võimaliku;ristlejale;seab;otsustama;valimisprogrammis;viimase;sõjalist
Põhja-Kaukaasias;sotsiaalset;hääleseadet;luurelennukeid;tähendab;arutada;eelarve;Praegune;lihtsalt
sotsiaalkriitiline;Sotsiaalkriitilised;Euroopa;fantaasiafilmide;arvavad;eelnõu;muudatused;täna;19
tööpäeva;toimuvate;suurendamist;Sotsiaalkriitilised;tekib;maksega;maksega;Kõige;tekitanud
Küsimus;usaldusväärsuse;võimaluseks;keskregistri;meest;maksta;korralduse;Soomest;nähtust-kuuldust
küsimus;suunatud;haridus;šokeerivamad;Res;haiglate;vähendamine;keskhaigla;esimest
anestesioloogia;Kas;edukat;kroonini;kell;haiglatega;nõukogupoolne;Vaatame;riik
failivahetussaidi;Haigekassa;Euroopas;protsendilise;vastav;sissemaksed;vahetatakse;Ameerika;eelnõu
usaldusväärsem;sündmus;Mart;hinnakirjades;president;keskmise;töölepingu;kaheksatunniseks;filmi
