EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lossikivimüürid;Helend;vahendseileni;;lossisaale;lossihoone;lossihoone;kaunis
Pratchett;raudteejaama;Heleenel;Lossikompleksi;loss;vikerraadio;kindlus;Lossimüüride;jälgis
värvitoon;paruness-il;1912;vabameelne;pass;lossihoone;lossid;Loskasveehaari;raudteejaama
Radžaeldide;kroonlühtrit;toredale;pühabernolfuse;head;Hollandi;keskaegseid;päritolule;tega
kivikindlus;Eedeehaaria;tornide;seemslerootsaldi;andeks;keskaegseid;paruness-il;lossikivimüürid;nime
Kuitwers;Rothschild;sillad;Rüütlisaalide;losside;Vansseileni;keskaegne;Kõige;sajandil
Parunetienwansoilen;ehitati;kaitsta;hoolitsenud;roll;lossid;luksussalongides;Lehaari;kontsaileniga
Põhiplaanid;meetri;kastel;üüdrehti;sell;Reneeveevieeniga;kroonlühtrit;hoone;paremale
võimalik;korras;hollandi;tumehallikaspruuni;portreed;hollandi;kroonlühter;Lääne;Mitukümmend
lõunaranniku;Loskasveehaari;Hollandis;lossihoone;andmetel;Hollandis;paruness;Suurlinna;piklikud
tõusis;-st;Hollandi;roosisorti;andnud;Utrechtis;pühabernolfuse;peahallis;Hiina
kõrgebu;sõprade;Heleen;peasissekäigu;lossist;lossikivimüürid;Klassikalist;kindlustorn;Niisiis
Eedeehaaria;19;Vello;Vallikraavivees;uhked;Utrechti;sajandivahetusel;pärijateta;eraldavat
Leenwançailen;;seina;peaasjalikult;tollase;keskaegne;keskaeg;Nende;valmistatud
autovõidusõidu;viibis;Rüütlitorn;sõileniga;tip-top;veenis;ajaloolisi;Amsterdami;laat
