EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;koostööd;kooliturvalisuse;pronksmedaliüksikmängus;;kooliturvalisuse;kooliturvalisuse;Päevakaja;islamiriigi
Afteeeffgaa;eesmärgiga;õhtust;probleemikeskse;head;õpilastele;koolidele;kooliturvalisuse;viis
Arenseerimine;Inimõiguste;õppimist;ohvriterohkeim;andsid;koolides;koolides;Praegu;koolipidaja
Nederstram;aastate;tunnid;ähvardusi;nimetatakse;koolitulistamist;koolitulistamisi;koolitulistamised;pärastlõunal
fundamentalism;Hiljuti;tunni;seiklushimulised;laste;õpilaste;koolipidaja;tänasest;rahvusvahelist
märkimisväärselt;Ülikool;koolitulistamist;meeldib;idee;õpilase;koolis;koolitulistamisi;eesti
rühmitus;nimetatakse;õhtut;Meespaarismängus;seame;koolidele;koolitulistamist;Tänased;õpilaste
snaipripüssiohvrite;ähvarduskirju;mõtlema;välgukiirusel;meest;koolile;koolid;lõpuks;seaduses
mõtlemiskoht;Eestisse;koolides;meeldida;kell;kooli;koolitulistamised;Sellele;suudame
Meespaarismängus;Aga;koolidele;Ähvardusi;kodus;koolis;koolile;Nüüd;USA
Lõuna-Jeemeni;-st;õpime;abiskele;president;koolid;kooli;Tänane;paljudel
Damaskuse;kontrolli;haridus-;e-kirjaga;homme;usuliikumisega;õpilastele;Neljapäeval;kaunis
äärmuslusega;vaatluskeskuse;koolitulistamised;pressiesindaja;seoses;noortele;haridus-;Soomes;70
küsimus;noortele;mõtlemiseks;ähvarduskirju;tore;koolipidaja;Soomes;koolitulistamist;See
õhurünnakutes;-te;pärastlõunal;stabiilset;anti;Soomes;koolipsühholoogi;Eestisse;ühiselt
netiviha;Venemaa;koolid;saata;näiteks;teemal;hariduse;viimane;võib-olla
