EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;laulukoorid;Jansen;tähendab;;Janssen;talupoeg;kirjamehed;rahvalikud
rahvusteadvus;armastatakse;Jansenide;põhjaeesti;load;Jansen;Janssen;lapsepõlvest;võib-olla
võistlusvõimeline;köster-koolmeister;Jannseni;abikomiteede;vast;Jansenile;talurahvas;Postimehele;talumajandus
Lauluharrastus;töid;Janseni;seitsmekümnendaist;headlad;Jansenide;Jansen;kõrts;muusikaharidus
ärkamine;tugevad;Janssen;üldrahvaliku;head;Janseni;aastatel;kirikulaulule;1870
Anseküla;mõisnike;Jansoni;seitsmeteistkümne;termini;talupoeg;taludeks;Jaakob;armastatakse
Lõuna-Eestis;alane;Jansenuna;erakordselt;summa;Janseil;Jansenile;lõpuks;eesti
muusikakultuur;juhtimise;Jansenile;tegutsedes;andke;Janssoni;talumajandus;lugeda;saksa-vastast
Tartumaarahvas;võitlema;Janssoni;saksa-vastast;valve;Jansoni;Jansoni;külameeste;saksapärase
jäljendasid;rahvuslik;Janseil;nähtu;andma;Jannseni;talu;Põllumehi;ongi
kultuuriruum;taludeks;tõenäoline;teateid;tall;Jansenuna;külameeste;jutukogu;70
küsimused;maa;1870;esinesid;probleem;poisikesena;Janseil;kõrtsimehe;ühiselt
laskistall;Jansoni;külameeste;üldnimetus;tähendab;külameeste;põllumeeste;näiteks;kirjakeel
