EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;mereriigi;tähendab;;Läänemere;Läänemerel;mereriigist;üht-teist
Valmendite;Läänemerekultuur;mereriigist;linnapildis;une;Läänemerest;Läänemerest;Läänemerest;riik
võimalik;Rahvastiku;mereriik;mängite;head;Eestist;Läänemere;mereriigi;eesti
Orion-tüüpi;Venemaa;merenduse;laevaohvitserideks;andmed;Läänemerel;Eestist;Meremäe;Lääne-Euroopas
kultuurivahetus;vanaisa;Läänemerel;esialgse;logi;Eestis;Põhjarannikut;Eestist;mereakadeemia
võidutuld;ameti;merendusvaldkonna;eramerekoolid;becally;Eesti;mereriigist;Läänemerel;presidendi
õppetund;ru;merenduses;Kagu-Eesti;nimetatakse;meredega;Läänemerekultuur;meremeestest;Venemaa-poolne
kõrged;hierarhia;Põhjarannikut;reaalajas;andnud;mereriigist;mereriigi;mereharidusest;võrku
põhimõtteliselt;Kas;Läänemere;tegelenud;anname;sadamakailt;eesti;meremees;kuskilt
küsimused;peatas;meremees;põlvest;kodu;purjepaatidest;Eestis;mereparaadi;kõiksugused
koolisüsteem;inimene;merepõhjas;vaenlase;vastavalt;mereväest;merendusvaldkonna;Läänemere;antud
