EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
käivitamisperiood;EFSF-ist;Putin;tähendab;read;Eurostati;euroala;Viimase;võib-olla
meeeraldus;abirahandusminister;Kennedy;välistasid;range;Tallinnast;Euroopa;Päevakaja;NASA
võimalik;põllumajandusprojektidest;Venemaa;Finantsstabiilsuse;standard;euroala;kriisiriikidele;Täna;õpetajate
uitmõte;kohtades;Jürgen;hoolitsenud;andvad;Tallinnas;kriisiriikide;raadiouudistele;18
rütmipillid;Eurostati;lennuga;toetabki;intresse;Eestis;Brüsselis;Tuletame;eesti
muuseumieksponaat;1000-st;NASA;kolmekümneaastaste;objekt;Eestisse;Eurostati;Nüüd;USA
järelkasv;väheneb;presidendivalimised;eurotsooni;lastest;Eesti;laenutähtaegu;Kreeka;38
rütmipulss;Scheffer;projektitaotlusi;tegelevad;markeering;Euroopa;eurot;uudis;kolme
etnosünnipäeva;rahvapill;laene;rütmipillidega;andmetel;riigilaenu;kriisid;viimase;See
graniitklomp;suureneb;Atlantis;tegelenud;seadme;Euro;Euro;Viimastel;31
neonatside;inimene;Atlantise;võlakirjade;reaalselt;eurot;keskvalimiskomisjon;Kuule;1946
põllumajandusprojekt;;kandideerida;fookusesse;meetmed;kriisiriikidele;keskpank;Kõige;12
kosmosesüstik;Eestisse;eurotsooni;uudistetoimetus;programmid;eesti;Läänemaa;Tagasi;22
enam-vähem;Leader;laenuandmisvõime;miljonilt;programmist;kriisiriikide;Rahandusminister;juulist;märtsil
mälestusmärk;Sa;kolmapäeval;näljahädapiirkonnaks;programm;laenutähtaegu;Kreeka;liidriprogrammi;võta
rütmivill;näljahädapiirkonnaks;euroala;erakordselt;meetme;tähtajaga;laenuga;Eestisse;projekt
