EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Bertinoro;neljakujuga;tähendab;;kuueni;paljudel;Üks;tegemisest
koapoyaranss;Räägime;neljakohaline;päevikuperioodi;number;Kaheksakand;paljud;Esimesest;meeskonnaga
pärgament;kaasaeg;neli;tegelased;algobjekt;panema;paljudele;Laulasmaale;võib-olla
psühhoanalüüsiliin;64;nelja;džässiluulekogu;signaal;väega;arvuks;Neljapäev;sõjaliselt
sihanalysiste;trummiõpetaja;neljal;tegemisest;head;kajat;paljudes;Ühes;Põhja-Ameerikas
seletusjõuliste;Los;neljast;eKoolikusele;andmeid;Kuues;ülejäänud;neljast;teksti
psühhiaatria;aastate;vormis;bändides;termin;tunnist;unes;Kuigi;käigus
sümpoosion;meetri;vorm;meeldib;roll;kesid;paar;Nüüd;imelikud
pahdiini;Kui;neljas;kuidagiviisi;funktsioon;tajuma;nelja;Luuletuste;traktor
Cream;tüpoloogiliselt;vormi;põhieesmärk;diskursus;Enam;neljast;Selleks;vene
mitmetähenduslik;Zygmunt;neljanda;eluloolises;andnud;bändimeest;kuues;räägib;luua
võimalik;oskuse;kuju;maagilisemad;tset;luulevihikut;näidendi;Viimase;kolme
Polifoonilisus;marsruuttaksos;karvakerad;spordivastane;seen;korda;inimesi;Laulasmaal;ongi
Keila-Joa;psühhoanalüüsi;neljandat;ülikooliaegne;laste;märiti;Kuues;nelja;Pühapäev
rütmijoon;1001;figuure;Kose-Uuemõisal;vorm;türann;inimestel;Ühesõnaga;eesti
Frodismi;Ludwig;vormiproov;nelist;arvutite;kaotas;meestega;Pärast;sügavat
Laulasmaal;sport;struktuur;neljakujuga;avan;looga;neljas;viis;töötab
