EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kantud;ajalookirjanduses;tavaSüreaalse;;maailmasõjalugudes;maailmasõjalugudes;maailmasõjateemalisest;kommunistlikku
märkimisväärset;peatunud;maailmasõjas;peategelasega;element;ajalookirjanduses;maailmasõjateemalisest;maailmasõjalugudes;eesti
it's;Vahet;maailmasõjalugudes;püssitule;shell;maailmasõjateemalisest;maailmasõjast;maailmasõjast;ajalookirjanduses
Lequade;poliitika;Hemingway;vaenlase;noorem;maailmasõjateemalist;maailmasõjateemalist;sõjaromaanide;teksti
lõbusus;mõjutatud;maailmasõda;seitsmeteistkümnendal;remark;ajaloolastele;ajalookirjanduses;sõjaromaanidel;mitmekordselt
Ferdinand;kodusõjaks;maailmasõjast;tsiviilelukoormast;termini;maailmasõjast;maailmasõjatehnilistel;sõjakirjandusest;Kõigepealt
võimalik;inimene;maailmasõja;järgnesid;nulu;maailmasõjatehnilistel;sõjakogemus;sõjaromaani;kasutavad
päevik;veedetud;Friedrich;kartlikumatest;mass;ajaloo;maailmasõjale;maailmasõjateemalist;Prantsusmaale
Ferdinandi;lavastatud;maailmasõjateemalist;sõjamedali;sell;maailmasõjas;sõjamälestusi;sõjaromaan;1920
Testushon;Sõdurid;Ferdinand;käsitleva;torseless;sõdadest;sõjaromaanidel;sõjaromaaniga;kujutanud
kõikvõimalike;Sa;kirjanduslikku;sõjaromaanide;realism;sõjamälestusi;maailmasõjas;maailmasõjale;maailmakirjandusse
õnnestunud;ainuke;maailmasõjateemalisest;kamraadid;vale;maailmasõda;sõjaromaaniga;maailmasõjatehnilistel;kasutada
mõttesuunad;-st;Erich;argiselt;vastavalt;maailmasõtta;sõjas;maailmakirjandusse;Ühesõnaga
realism;lahinguosatähtsus;maailmasõjale;sõjaromaaniga;summutatud;sõjakirjanduse;sõjaromaanide;maailmasõjas;vene
ränkade;hane;kirjanduses;polsieviseerunud;mitmekordselt;maailmasõja;sõjatees;sõjamälestusi;ilukirjanduses
epiteedid;nähta;saatesarja;teadsin;punkt;sõjaromaanidel;maailmasõtta;sõjakirjanduse;1928
