EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;19;1960;meelisviisiks;;lauluaastad;lauluaastad;levimuusikaplahvatust;imelikud
biitlite;Venemaa;1962;muusikalide;pull;levimuusikaplahvatust;Muusikalimeloodiad;levimuusikasse;viis
võistluskontserdil;telemammutid;1964;meelisviisidel;head;levimuusikasse;1964;levimuusikas;miskipärast
tõusis;Lyndon;1963;esiplaanil;mass;levimuusika;laululoojate;lemmiklaulud;kolmeteistaastane
ebaõnnestus;Kirjanik;1961;hilisemad;stamp;minevikku;levimuusikaplahvatust;levimuusika;Itaallased
lauluvara;meetri;lauludest;meeskvarteti;tollase;aastakümnel;levimuusikas;Muusikalimeloodiad;USA
käesoleva;levimuusikaplahvatust;laululoojate;raskekaalu;asepresident;laululoojate;aastakümnel;lauluaastad;Kõigepealt
valimisvõidutööerakond;Sõbra;muusikalide;instrumentaalversioonis;kodu;muusikalide;minevikku;Lauludest;See
pöördkämferti;;muusikut;Populaarseks;menu;levimuusikas;levimuusikasse;lööklaulude;vabariigiks
levimuusika;Naissoo;lauluaastad;hilisemas;otsides;Eelmisel;levimuusika;muusikalide;aja
Kõnealusel;noorsoo-;lauljate;kuuga;president;aastast;lemmiklaulud;lauludest;paljude
ülemaailmsel;Castro;lauludele;üleliidulisi;A;1960;1963;Nõukogude;Neil
Gagarin;meeskvarteti;laulude;vaatlemas;seoses;varem;laulud;Viimasest;tunda
Castro;pealkirjaga;lauludega;naishäälele;näiteks;1964;muusikut;Lauluga;70
Estonias;Feldsmani;laulud;rohelised;ott;lööklaulude;lauludest;lauljate;mees
õnnestub;Jan;Innsbruckis;Roomas;refis;muusikut;meeskvarteti;Esimesel;igaveseks
Frenkeli;Playa;Muusikalimeloodiad;kesklinnast;ajutise;laulude;lauludele;laulud;Seni
