EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikakooli;tähendab;;laulame;laulavad;Ooperilauljad;Lääne-Euroopas
ogenession;verehaigused;lastemuusikakoolis;võidusõidujalgratta;nooremate;laulnud;laulmine;lauljate;ühendanud
Washingtonis;suursponsor;muusikaajalugu;sõitsime;andsin;lauljatega;lauljad;Mari-Liis;vana-aasta
Õppejõudude;kammerkooris;muusikaharidusega;vaniljejäätis;range;lemmiklaulja;lemmiklaulja;lauljad;võib-olla
õppejõudude;Räägime;muusika-;lõppkontserti;noorem;laulavad;laulnud;lemmiklaulja;kujutanud
rõõmotoloogia;sõbrale;muusikastiili;žüriiliikmed;mana;lauljad;laulsin;Meie;erit
Arkaadiat;meditsiin;muusikaarvuga;kriitilise;valida;laulupeole;laulmist;Mari-Liisi;eesti
Amsterdamis;Ülikoolis;muusikaline;kuuldemängudes;head;lauluvõistlust;lauljast;orelimängijate;teksti
Washingtoni;sport;teatrikoolis;Kopenhaagenisse;powerit;rääkisete;häälega;orelikunstnikel;puudutada
ülikooliõpingud;hoolduskulude;muusikas;põhilise;hull;tõid;hääles;laulavad;töötama
õnnetus;Kui;muusika;eelkonkurss;seed;häälega;lauluvõistlust;Nende;käigus
Australian;direktor;muusikalist;eetrisse;sans;laulsin;laulsite;Muusikutel;toiduks
tõusid;isaga;muusikaliselt;meeldib;sumin;hääles;lastemuusikakoolis;Näitleja;võtan
Volksooperisolist;sõbrad;muusikat;ühildada;iseloom;kuuled;laulame;Saatejuht;siinsed
põhierinevus;Treeninglaagris;muusikaakadeemias;saatis;nooremat;lauljate;häält;Eurovisiooni;vene
õnnestus;lavastatud;muusikakeskkooli;sõbrale;mall;tundsite;kooridele;Kõigepealt;Marie
tööstusalad;Kodukontserte;teatrikogemust;kontserdiga;noorema;käisite;muusikaajalugu;laulnud;mõtlesin
võimalik;südamehaiguste;metallkonstruktsioon;abikaasale;tookord;oskasid;koorid;Ühele;2005
žüriiliikmed;Midagi;muusikategija;meeldis;saadame;ütlesid;kuuled;lauljatega;2003
