EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Schillaavio;1963;Inglismaaelu-olu;;perioodile;kauamängivate;Maania;persoon
Corporation;Yorki;14666;Blaienebstreenile;should;kuuekümnendad;pilsilauludes;Pihlmaania;lennuvälja
rudiment;William;emotsionaalne;mängiti;to;muusikaliste;kontserditel;biitlitemaania;Ükski
Washingtonis;Politsei;seksuaalne;Inglismaaelukäigust;head;ajal;kuuekümnendad;kuuekümnendad;nime
Birminghamis;viibis;18623;kuldplaadi;andmed;jõudnud;ajal;muusikasaadete;veebruaril
Washingtoni;liikmete;popmuusika;fännidekirjadesse;hull;biitmuusikas;massipsühhoos;Massihüsteeria;kuskilt
balleidium;Talibani-show'd;sensatsioon;meeldib;printsess;kontserti;aegade;suurim;jälgis
biitlitemaania;isaga;1967;telesaatesse;box;jõudmas;kaugele;Kõigest;soovisid
biitlus;biitlitemaania;muusika;võidukäiku;sound;aastast;kontserdile;popmuusikabänd;Rootsis
biitlite;Pendjatoonilise;seksuaalsel;meeldis;roll;viibisime;kontserti;Maaniaga;Nüüdsest
unenäod;lõbu;popmuusikabänd;esinesid;business;heliloojateks;saatesarjaga;Ameerikasse;pakkuda
balleyleium;mõiste;1964;biitlitele;andnud;vahelduseks;kontserdil;biitmuusikas;viis
jätvistend;1000-st;muusikasaadete;sümboliseerides;autogramme;saatesarjaga;Massihüsteeria;Biitlasest;sõnaga
Detroit;Chuck;hullunud;politseiraportitest;andma;aastat;kontserdite;muusikakriitikud;klubi
rõõmusõnum;sõbrad;muusikaliste;inetuvõitu;persoon;kõrvaltänavalt;kontserdi;trummimees;lennukis
tõusis;Kui;Musicale;müüdi;-test;käinud;liikumises;Kõige;Ameerikas
Johnemine;tuhandete;biitlason;kahekesi;kodu;aegade;aastast;Ameerikast;ajal
