EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,1,1,1,1,1,2,1,14,koalitsioon; harry; aktsia; mälberg; juhan
3,0,1,1,1,1,1,2,1,14,koalitsioon; harry; aktsia; mälberg; juhan
3,0,1,1,1,1,1,2,1,14,koalitsioon; harry; aktsia; mälberg; juhan
3,0,3,1,1,1,1,2,1,14,koalitsioon; harry; aktsia; mälberg; juhan; mall
3,0,3,1,1,1,1,1,1,14,koalitsioon; harry; aktsia; mälberg; juhan; mall
2,1,3,1,1,2,1,2,1,14,koalitsioon; harry; aktsia; mälberg; juhan; mall
0,1,3,2,1,1,1,2,1,14,koalitsioon; harry; aktsia; mälberg; juhan; mall
2,1,3,2,1,1,1,2,1,14,koalitsioon; harry; aktsia; mälberg; juhan; mall
2,1,3,2,1,1,2,1,1,14,koalitsioon; harry; aktsia; mälberg; juhan; mall
2,0,2,2,1,4,1,1,1,14,harry; mall; koalitsioon; aktsia; mälberg; juhan
0,0,3,2,1,1,1,2,1,14,koalitsioon; harry; aktsia; mälberg; juhan; mall
