EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,6,2,4,5,5,7,7,15,talv; raamat; tegevus; mälestus; ants; ilmar; põgenema; töö; naine; teaduslik; soome; viires; haige; etnoloog
1,3,6,2,4,5,5,7,7,15,talv; raamat; tegevus; mälestus; ants; ilmar; põgenema; töö; naine; teaduslik; soome; viires; haige; etnoloog
1,3,6,2,4,5,5,7,7,15,talv; raamat; tegevus; mälestus; ants; ilmar; põgenema; töö; naine; teaduslik; soome; viires; haige; etnoloog
1,3,6,2,4,5,5,7,7,15,talv; raamat; tegevus; mälestus; ants; ilmar; põgenema; töö; naine; teaduslik; soome; viires; haige; etnoloog
0,3,5,2,4,4,5,6,7,15,talv; raamat; tegevus; mälestus; ants; ilmar; põgenema; töö; naine; teaduslik; soome; haige; etnoloog
0,4,5,2,4,4,7,7,7,15,talv; raamat; tegevus; mälestus; ants; ilmar; põgenema; töö; naine; teaduslik; soome; haige; etnoloog
4,4,6,3,4,6,5,6,7,15,talv; raamat; ants; tegevus; mälestus; ilmar; töö; naine; teaduslik; soome; viires; haige; etnoloog
3,4,7,3,4,5,6,6,7,15,talv; töö; raamat; mälestus; tegevus; naine; teaduslik; ants; ilmar; soome; etnoloog
4,6,5,2,4,6,8,6,6,15,talv; raamat; tegevus; ants; mälestus; ilmar; töö; naine; teaduslik; soome; viires; haige; etnoloog
4,5,6,1,4,3,7,7,6,15,talv; raamat; mälestus; tegevus; ants; ilmar; töö; naine; teaduslik; soome; viires; haige; etnoloog
4,5,7,5,4,3,7,5,7,15,talv; raamat; mälestus; ants; tegevus; ilmar; töö; naine; teaduslik; soome; haige; etnoloog
