EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,1,1,3,2,5,4,3,0,14,virro; keiu; võõras; probleem; peeter; urmas; lavastaja; vadi; isiklik
2,1,1,3,2,5,4,3,0,14,virro; keiu; võõras; probleem; peeter; urmas; lavastaja; vadi; isiklik
2,1,1,3,2,5,4,3,0,14,virro; keiu; võõras; probleem; peeter; urmas; lavastaja; vadi; isiklik
2,1,1,3,2,5,4,4,0,14,virro; keiu; võõras; probleem; peeter; urmas; lavastaja; vadi; isiklik
2,1,1,3,2,5,4,4,0,14,virro; keiu; võõras; probleem; peeter; urmas; lavastaja; vadi; isiklik
2,1,1,3,2,6,3,3,0,14,virro; keiu; võõras; probleem; peeter; komme; urmas; lavastaja; vadi; isiklik
3,1,2,3,2,4,4,4,0,14,virro; keiu; võõras; probleem; komme; urmas; lavastaja; vadi; isiklik
4,3,5,5,3,3,4,1,0,14,keiu; võõras; probleem; lavastaja; kloun; komme; urmas; virro; vadi; isiklik
4,4,2,4,3,5,4,4,0,14,virro; keiu; võõras; probleem; peeter; komme; urmas; lavastaja; vadi; isiklik
5,5,2,3,3,5,4,4,0,14,virro; keiu; võõras; probleem; peeter; komme; urmas; lavastaja; vadi; isiklik
2,4,3,5,3,7,5,4,0,14,keiu; võõras; probleem; lavastaja; peeter; kloun; komme; urmas; virro; vadi; isiklik
