EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,5,1,4,4,5,3,2,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva; noor
4,3,5,1,4,4,5,3,2,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva; noor
4,3,5,1,4,4,5,3,1,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva; noor
4,3,6,1,4,4,5,3,1,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva; noor
4,3,5,1,4,5,5,3,1,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva; noor
2,3,5,1,4,6,4,4,1,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva; noor
5,3,5,3,4,5,6,4,2,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; traditsioon; publik; tamberg; nele-eva; noor
6,2,4,5,3,10,6,4,3,15,eino; muusika; publik; tamberg; nele-eva; festival; steinfeld; interpreet; eesti; steinway; traditsioon; noor
4,2,6,3,3,8,4,3,3,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; traditsioon; publik; tamberg; nele-eva; noor
4,2,4,5,4,6,4,5,6,15,festival; steinfeld; eino; muusika; interpreet; eesti; steinway; publik; tamberg; nele-eva; noor
1,2,3,5,4,5,5,4,5,15,festival; steinfeld; interpreet; muusika; eesti; steinway; traditsioon; publik; tamberg; nele-eva; noor
