EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,3,2,1,1,4,4,2,1,11,kaarel; rand; orvik; sadam; prognoos; geoloogia; tamm
1,3,2,1,1,4,4,2,0,11,kaarel; rand; orvik; sadam; prognoos; geoloogia; tamm
1,3,2,1,1,4,4,2,0,11,kaarel; rand; orvik; sadam; prognoos; geoloogia; tamm
1,3,2,1,1,4,4,2,0,11,kaarel; rand; orvik; sadam; prognoos; geoloogia; tamm
1,3,4,1,1,7,4,3,0,11,kaarel; rand; orvik; sadam; prognoos; geoloogia; tamm
1,3,4,1,1,4,4,4,0,11,kaarel; rand; orvik; sadam; prognoos; geoloogia; tamm
1,5,3,2,2,2,2,3,0,11,kaarel; rand; orvik; torm; sadam; prognoos; tamm
0,3,3,2,2,3,2,1,0,11,torm; sadam; kaarel; rand; tamm; orvik
0,2,4,0,3,3,1,1,0,11,kaarel; rand; orvik; torm; sadam; prognoos
1,1,3,1,3,3,2,1,3,11,kaarel; rand; orvik; torm; sadam; prognoos
0,3,1,1,3,3,3,0,3,11,kaarel; rand; orvik; torm; sadam; prognoos; tamm
