EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,6,5,5,1,4,4,5,5,13,eesti; ministeerium; palk; reimand; keel; keelepoliitika; indrek; arengukava
4,6,5,5,1,4,4,5,5,13,eesti; ministeerium; palk; reimand; keel; keelepoliitika; indrek; arengukava
4,6,5,5,1,4,4,5,5,13,eesti; ministeerium; palk; reimand; keel; keelepoliitika; indrek; arengukava
4,6,5,5,1,4,4,5,5,13,eesti; ministeerium; palk; reimand; keel; keelepoliitika; indrek; arengukava
4,6,5,5,1,4,4,5,5,13,eesti; ministeerium; palk; reimand; keel; keelepoliitika; indrek; arengukava
4,6,6,5,1,4,4,5,5,13,eesti; ministeerium; koolisüsteem; palk; reimand; keel; keelepoliitika; indrek; arengukava
4,6,6,6,1,5,4,5,5,13,eesti; ministeerium; koolisüsteem; palk; reimand; keel; keelepoliitika; indrek; arengukava
4,8,6,2,1,4,4,6,5,13,rahvusvahelisus; eesti; ministeerium; koolisüsteem; palk; reimand; keel; keelepoliitika; indrek; arengukava
5,5,5,2,2,4,5,6,5,13,rahvusvahelisus; piret; eesti; ministeerium; koolisüsteem; palk; keel; keelepoliitika; indrek; arengukava
6,6,5,3,4,4,6,6,5,13,rahvusvahelisus; eesti; ministeerium; kriivan; koolisüsteem; palk; tasakaal; reimand; keel; keelepoliitika; indrek; arengukava
6,6,5,3,4,5,6,5,6,13,rahvusvahelisus; eesti; kriivan; ministeerium; koolisüsteem; palk; tasakaal; reimand; keel; keelepoliitika; indrek; arengukava
