EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,1,0,1,0,1,0,1,1,19,festival; mälberg; hõff; abhaasia; sammas
3,1,0,1,0,1,0,1,1,19,festival; mälberg; hõff; abhaasia; sammas
3,1,0,1,0,1,0,1,1,19,festival; mälberg; hõff; abhaasia; sammas
3,1,1,1,0,1,0,1,1,19,festival; sammas; mälberg; hõff; abhaasia; mall
4,1,1,1,0,1,0,1,1,19,festival; mälberg; hõff; mall; abhaasia; sammas
5,2,3,1,0,0,0,2,1,19,festival; hõff; abhaasia; mall; sammas; somaalia; mälberg
3,1,3,3,0,1,0,2,1,19,festival; piraat; hõff; abhaasia; mall; sammas; gruusia; somaalia; mälberg
4,0,2,4,0,2,1,3,1,19,festival; hõff; abhaasia; sammas; mall; gruusia; somaalia; mälberg
3,0,2,3,0,1,0,1,1,19,festival; sammas; mälberg; hõff; abhaasia; gruusia
1,0,3,3,0,1,1,1,1,19,festival; mälberg; hõff; mall; abhaasia; sammas
3,1,3,3,1,1,1,4,1,19,festival; rannik; hõff; tamme; abhaasia; sammas; mall; somaalia; mälberg
