EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,1,0,1,1,2,2,0,1,15,baltika; volkov; salme; janek; peeter
1,1,0,1,1,2,2,0,1,15,baltika; volkov; salme; janek; peeter
1,1,0,1,1,2,2,0,1,15,baltika; volkov; salme; janek; peeter
1,1,0,1,1,2,2,0,1,15,baltika; volkov; salme; janek; peeter
1,0,1,1,1,2,2,0,1,15,baltika; salme; janek; peeter
1,0,1,1,1,2,1,1,1,15,janek; baltika; salme; peeter
2,0,1,1,1,1,1,1,1,15,baltika; volkov; janek; peeter
2,1,1,3,1,1,1,1,1,15,baltika; volkov; janek; peeter
2,1,0,1,1,1,1,2,1,15,baltika; volkov; salme; janek; peeter
2,0,1,1,0,1,1,1,1,15,janek; baltika; volkov; peeter
3,1,1,1,0,0,1,1,0,15,baltika; volkov; peeter
