EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,3,2,2,2,3,1,4,2,12,subtiiter; innove; kool; eestlane; uuring; euroopa
3,3,2,2,2,3,1,4,2,12,subtiiter; innove; kool; eestlane; uuring; euroopa
3,3,2,2,2,3,1,4,2,12,subtiiter; innove; kool; eestlane; uuring; euroopa
3,3,3,2,2,3,1,4,2,12,subtiiter; innove; kool; eestlane; uuring; euroopa
3,2,3,2,2,3,1,4,2,12,subtiiter; innove; kool; eestlane; uuring; euroopa
3,3,4,2,2,3,1,4,2,12,subtiiter; innove; kool; eestlane; uuring; euroopa
3,2,4,2,2,3,2,4,2,12,subtiiter; innove; kool; eestlane; uuring; euroopa
4,3,4,3,2,3,2,5,2,12,subtiiter; innove; kool; eestlane; uuring; euroopa
2,3,4,3,1,2,2,4,1,12,subtiiter; kool; eestlane; uuring; euroopa
3,3,3,3,1,5,2,5,2,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
4,3,4,4,2,4,3,5,1,12,sõstar; kersti; subtiiter; innove; kool; eestlane; uuring; euroopa
