EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,0,0,2,1,0,0,0,1,19,mirje; orpheus; bach; mari; folkloor; robert
3,0,0,2,1,0,0,0,1,19,mirje; orpheus; bach; mari; folkloor; robert
3,0,0,2,1,0,0,0,1,19,mirje; orpheus; bach; mari; folkloor; robert
3,0,0,2,1,0,0,0,1,19,mirje; orpheus; bach; mari; folkloor; robert
3,0,0,1,1,0,0,0,1,19,mirje; orpheus; bach; mari; folkloor; robert
2,1,0,1,1,0,0,1,1,19,mirje; orpheus; bach; mari; kalkun; robert
2,1,1,1,1,5,2,0,1,19,andres; tšello; folkloor; robert; bach; mari; musicus; irene; viiul; igor
2,0,0,3,1,3,4,2,1,19,andres; tšello; folkloor; kalkun; mustonen; robert; orpheus; musicus; mari; viiul
4,1,0,2,1,2,4,2,1,19,tšello; folkloor; mustonen; robert; orpheus; mari; musicus; viiul
2,1,2,2,2,3,4,3,1,19,tšello; lill; kalkun; folkloor; mustonen; robert; orpheus; mari; musicus; viiul; igor
1,2,4,1,3,3,3,3,2,19,tšello; lill; kalkun; folkloor; mustonen; robert; orpheus; mari; bach; musicus; irene; igor
