EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,5,4,1,3,2,3,4,4,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
1,5,4,1,3,2,3,4,4,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
1,5,4,1,3,2,3,4,4,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
1,5,4,1,3,2,3,5,3,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
1,5,3,1,3,2,2,5,3,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
1,6,5,1,3,4,3,6,3,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
0,5,4,3,2,2,2,5,3,10,ema; raamat; lugema; inimene; isa; kirjutama
3,4,2,3,2,2,2,5,3,10,ema; raamat; lugema; inimene; kirjutama
3,3,5,3,2,2,2,5,3,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
3,3,3,3,2,1,4,4,4,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
3,4,5,3,2,2,4,4,4,10,ema; raamat; lugema; koguja; inimene; isa; kirjutama
