EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,5,5,4,5,3,5,3,6,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
5,5,5,4,5,3,5,3,6,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
5,5,5,4,5,3,5,3,6,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
5,5,5,4,5,3,5,3,6,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
5,5,5,4,5,3,5,3,6,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
5,5,5,4,5,3,5,3,6,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
5,5,5,4,5,3,5,3,6,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
5,5,5,4,5,3,5,3,6,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
5,5,5,4,5,3,5,3,6,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
5,5,5,4,5,3,5,3,6,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
5,5,5,4,5,3,5,3,6,11,vasak; marek; valgus; antenn; alar; signaal; strandberg
