EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
3,6,4,2,4,2,2,4,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
3,6,4,2,4,2,2,4,5,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
3,6,4,2,4,2,2,4,6,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
3,6,4,2,4,2,2,4,6,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
3,6,4,2,4,2,2,4,6,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
4,6,3,2,4,3,2,3,6,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
5,5,3,2,4,5,3,3,6,10,muusikaline; hollandlanna; laul; pala; california; tekst; keel; elizabeth
3,5,4,1,5,5,4,3,6,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
6,5,5,1,4,4,4,4,6,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
5,6,4,1,5,4,4,2,5,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
4,6,3,3,5,2,4,4,4,10,muusikaline; hollandlanna; pala; laul; california; tekst; keel; elizabeth
